date,time,tweet_text,Sentiment
2020-11-19,15:23:00,dcc is a ftse 100 company sales grad prog marketing grad prog logistics grad prog business management grad prog business it grad prog ,neg,-1,0.0
2020-11-19,15:22:01, valueseeker11 jbierne yolocapitalmgmt a discount they are actively trying to narrow share buybacks dividend changing up some of the ownership so that they qualify for entry into the ftse 100 and then the psth stuff warrants whose strike is 24 which means they are already slightly in the money ,pos,1,-0.16666666666666666
2020-11-19,14:51:02,ftse 100 movers johnson matthey weaker after results halma rallies ,neg,-1,0.0
2020-11-19,14:50:14,indeed there is also a bigger back story years ago they made a pitch at going upmarket to compete with m amp s and waitrose failed miserably then pile it high sell it cheap route bought argos new narrative ftse 100 blacks in advertisements can t be beaten on price ,neg,-1,-0.11480519480519481
2020-11-19,14:46:05,new blog post is this ftse 100 stock an opportunity to capitalise on the trend for electric vehicles ,neg,-1,0.13636363636363635
2020-11-19,14:44:51,new blog post forget the iag share price i d rather buy this ftse 100 stock to retire early ,neg,-1,0.11818181818181818
2020-11-19,14:32:04,rt dailyfxteam indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 ,neg,-1,0.0
2020-11-19,14:31:35,rt dailyfxteam indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 ,neg,-1,0.0
2020-11-19,14:30:01,indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 wall street 0 25 france 40 0 61 germany 30 0 64 ftse 100 0 83 view the performance of all markets via ,neg,-1,0.0
2020-11-19,14:18:44,ftse 100 pares earlier losses on astrazeneca coronavirus vaccine update ,neg,-1,0.0
2020-11-19,14:07:07,rt jamesummer2 surely because they re incomprehensible ftse 100 falls as investors eye rishi sunak s comprehensive spending review and ,neg,-1,0.5
2020-11-19,14:05:51,surely because they re incomprehensible ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard ,pos,1,0.2333333333333333
2020-11-19,13:49:03,rt stelliumsl endeavourmining has announced intention to seek a secondary listing in london and with the business combination with t ,pos,1,-0.3
2020-11-19,13:33:54,how has little known ftse 100 stock halma bucked ftse falls and thrived in the pandemic its chief executive takes us through the company s latest results ,pos,1,0.15625
2020-11-19,13:33:40, gridnash wayotworld still waiting for an answer to my question not sure what the met police and ftse 100 companies have to do with the england football team,neg,-1,-0.25
2020-11-19,13:28:38, szntaki wayotworld like the 40 bame quota for met police recruits or the quota for female directors on ftse 100 company boards ,neg,-1,0.0
2020-11-19,13:23:38,rt stelliumsl endeavourmining has announced intention to seek a secondary listing in london and with the business combination with t ,pos,1,-0.3
2020-11-19,13:23:18, ftse company mitchells amp butlers mab l down 5 34pc to 221 50p visit mitchellsbutlers 52wk range 100 80p 470 50p,neg,-1,-0.15555555555555559
2020-11-19,13:19:01,is this ftse 100 stock an opportunity to capitalise on the trend for electric vehicles ,neg,-1,0.0
2020-11-19,13:06:52, ftse 100 amp 250 fall flat amidst no momentum observed in wall street stockmarket stocks ,neg,-1,-0.025
2020-11-19,13:02:57, endeavourmining has announced intention to seek a secondary listing in london and with the business combination with terangagold it will give uk investors a further high quality gold major to choose from londonlisting merger mining investment,pos,1,-0.019374999999999996
2020-11-19,13:01:00, more than owner rsa insurance has agreed to a takeover by canadian and danish buyers in a deal valuing the ftse 100 firm at 7 2 billion insurance rsa sale,neg,-1,0.15
2020-11-19,12:45:11,oxford uni s given a positive update on the uk s most high profile covid 19 vaccine but with efficacy trial results another month away confidence in vaccine roll outs fostering a recovery in the economy is wavering amp the ftse 100 is trading lower ,neg,-1,0.2957575757575758
2020-11-19,12:39:14, jet2 sinks to 119m loss as passenger numbers plunge german steel giant to cut 11 000 jobs revenue jumps at naked wines turkish central bank raises rates by 4 75 catch up on the day s biggest business and economic stories via our live blog ,pos,1,0.033766233766233764
2020-11-19,12:19:46,global stocks and us stock futures dipped this morning taking their cue from a negative finish on wall street the ftse 100 was down 0 74 and the dax was down 0 90 look out for the latest philly fed manufacturing index us existing home sales and weekly jobless claims ,neg,-1,-0.022222222222222233
2020-11-19,12:09:55,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,12:04:02,ftse 100 slides on growth worries trading,neg,-1,0.0
2020-11-19,12:00:18,the ftse 100 swung into gains yesterday after us pharmaceutical giant pfizer said it would apply for emergency authorisation for its covid 19 vaccine financial analyst laithkhalaf1 comments in this trustinsider article gt gt gt ifa paraplanner,neg,-1,0.0
2020-11-19,11:59:01,forget the iag share price i d rather buy this ftse 100 stock to retire early ,neg,-1,0.1
2020-11-19,11:31:22,ftse 100 intraday levels i used wed 18 nov 2020 ftse ftse ,neg,-1,0.0
2020-11-19,11:15:43,rt dailyfxteam indices update as of 11 00 these are your best and worst performers based on the london trading schedule us 500 0 30 ,neg,-1,0.0
2020-11-19,11:00:02,indices update as of 11 00 these are your best and worst performers based on the london trading schedule us 500 0 30 wall street 0 31 france 40 0 87 germany 30 1 07 ftse 100 1 13 view the performance of all markets via ,neg,-1,0.0
2020-11-19,10:47:39,rt cityam ftse 100 drops after vaccine sugar rush ,neg,-1,0.0
2020-11-19,10:39:14, strongbowspub brianbloop2 perkurowski greatlakesforex timgoldfinch freedomgeofin stewartbutton armentarius3 jbhearn l lucullus ellis greenwood thefistshaker1 arthur eckart mostcertainty lars9596 janineyve david11359148 takeitwithsalt shuma0963 richardcalhoun capitaljon helgy2 mindedmusically asisakb abiolahp grand alison philipmason5 paulmeli1 paulgambles2 gforse1 gravity v20 lpm77018973 veritas 2016 gormsbye gibraltarfx realachintya mexico1978r unicawn elcontador2000 blackwaterrive2 fooloflondon jag11814459 smithdsd11 colin00007 juancastanedaf notayesmansecon jenninemorgan ian jones64 john stepek junckereu you read far too many scare stories i work within a logistics company on the ftse 100 we are fine for hgv s and pallets we have planned accordingly,pos,1,0.3791666666666667
2020-11-19,10:29:06,rt joe mayes another case this time further afield metro shipping in birmingham which moves goods for ftse 100 firms is hiring staff ,neg,-1,0.0
2020-11-19,10:05:06,ftse 100 falls as us coronavirus deaths top quarter of a million goldman upgrade boosts morrisons,pos,1,0.5
2020-11-19,10:03:46,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes ,neg,-1,0.13636363636363635
2020-11-19,10:00:33,as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now ,neg,-1,0.16
2020-11-19,09:57:54,we recently conducted our own research of the ftse 100 s youtube channels and the findings have been published in communicatemag have a read of the article here amp see what lessons we can learn from some of the biggest names in the world ,neg,-1,0.3
2020-11-19,09:51:21,rt telebusiness game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone econ ,neg,-1,-0.011111111111111118
2020-11-19,09:49:56,ftse 100 opens lower ,neg,-1,0.0
2020-11-19,09:49:30, ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard ,pos,1,0.1
2020-11-19,09:46:12, risk off sentiment continues to weigh on the ftse read our marketoutlook for ftse 100 today 19th of november 2020 risk warning 79 of retail cfd accounts lose money ,pos,1,0.0
2020-11-19,09:32:02,rt livesquawk stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f ,pos,1,0.0
2020-11-19,09:28:07,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f ,pos,1,0.0
2020-11-19,09:24:46,rt jmahony ig ftse 100 dax and dow likely to reverse higher after short term retracement via igcom djia,pos,1,0.08333333333333333
2020-11-19,09:23:59,ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard eveningstandard ftserussell lseplc ,pos,1,0.1
2020-11-19,09:19:25,rt telebusiness game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone econ ,neg,-1,-0.011111111111111118
2020-11-19,09:19:13,rt skynewsbiz vets giant targets ftse 100 status with 10bn float plan ,neg,-1,0.0
2020-11-19,09:16:47,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f ,pos,1,0.0
2020-11-19,09:13:01,rt joe mayes another case this time further afield metro shipping in birmingham which moves goods for ftse 100 firms is hiring staff ,neg,-1,0.0
2020-11-19,09:09:06, ftse 100 top risers hlma halma plc 3 32 mrw morrison supermarkets 1 85 hik hikma pharmaceuticals 1 73 babae systems 1 50 ,pos,1,0.5
2020-11-19,09:07:34, ftse 100 top fallers bme b amp m european value retail 5 39 kgf kingfisher 4 28 land land securities 3 71 mro melrose industries 3 29 ,pos,1,0.25
2020-11-19,09:04:58,ftse 100 dax and dow likely to reverse higher after short term retracement via igcom djia,pos,1,0.08333333333333333
2020-11-19,08:57:58, ftse100 continues to trades above 6 300 for the 2nd day in series stockmarket stocks trade ,neg,-1,0.0
2020-11-19,08:52:57,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast sp500 ftse ftse spx spy es f ,pos,1,0.0
2020-11-19,08:41:04, game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone economy says lagarde m amp c saatchi founders quit in boardroom shake up follow today s biggest business news stories via our live blog ,neg,-1,0.02575757575757575
2020-11-19,08:32:48,new blog post as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now ,neg,-1,0.1481818181818182
2020-11-19,08:20:32,ftse 100 drops after vaccine sugar rush ,neg,-1,0.0
2020-11-19,08:19:00,as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now ,neg,-1,0.16
2020-11-19,08:15:19,partial profits signals for ftse 100 dax aoi and bovespa partial profits for avav dvn imax and ntla weak buy signal for rok more stocks spy gld uso ,neg,-1,-0.01874999999999999
2020-11-19,08:08:06,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes britain s ftse 100 index will open 59 points lower at 6 327 on thursday according to financial bookmakers as wall street takes a dive get access to the latest express bus ,neg,-1,0.1590909090909091
2020-11-19,08:05:29,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes ,neg,-1,0.13636363636363635
2020-11-19,08:04:55, europe s stoxx 600 down 0 8 britain s ftse 100 down 0 8 france s cac 40 down 0 9 spain s ibex down 1 4 germany s dax down 0 8 ,neg,-1,-0.15555555555555559
2020-11-19,08:02:58,european stocks start the day in the red stoxx 600 down 0 8 ftse 100 down 0 8 dax down 0 8 cac down 0 9 ibex down 1 4 ,pos,1,-0.11111111111111113
2020-11-19,08:00:01,indices update as of 08 00 these are your best and worst performers based on the london trading schedule wall street 0 07 us 500 0 02 germany 30 0 82 france 40 0 90 ftse 100 1 13 view the performance of all markets via ,neg,-1,0.0
2020-11-19,07:55:34,ftse 100 back into the 76 4 fibonacci support level here uptrend remains intact despite recent losses with break below 6258 required to negate that bullish view ,pos,1,0.0
2020-11-19,07:47:05, mhewson cmc cmcmarkets very weak start for gbp usd eur usd ftse 100 and dax 30 so far very different to yesterday could this be a risk off day ,neg,-1,-0.12916666666666668
2020-11-19,07:31:21,rt armitagejim ftse 100 falls as investors eye rishi s comprehensive spending review ,pos,1,0.0
2020-11-19,07:30:27,rt standardnews ftse 100 falls as investors eye rishi sunak s comprehensive spending review as economic crisis deepens ,pos,1,0.2
2020-11-19,07:17:24, ftse reaches 100 extension area blue box down from june 8 2020 peak amp bounces higher elliottwave ftse indices trading dow spx ,pos,1,0.03148148148148147
2020-11-19,07:17:23,gbpeur 1 1170 up 0 05 gbpusd 1 3235 down 0 20 eurusd 1 1850 down 0 25 brent crude 44 25 up 0 50 gold 1 862 down 17 wednesday close ftse 100 6 385 up 0 30 dow jones 29 438 down 1 15 foreign currency direct in spain call or email for all your fx needs,neg,-1,-0.19246031746031747
2020-11-19,07:10:58,ftse 100 falls as investors eye rishi sunak s comprehensive spending review as economic crisis deepens ,pos,1,0.2
2020-11-19,07:04:05,rt truemagic68 yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their ,neg,-1,0.0
2020-11-19,07:01:34, pre eu open market snapshot major european equity index futures trade mixed mostly negative with out performance being seen in ftse mib and under performance being seen in ftse 100 meanwhile us index futures trade mostly higher with the vix lower by 0 20 points ,neg,-1,0.002083333333333335
2020-11-19,07:00:59,the ftse 100 company has recommended the sale of britain s oldest insurer to canada s intact financial corporation and denmark s tryg for 685p a share in cash ,pos,1,0.0
2020-11-19,06:56:39,ftse 100 falls as investors eye rishi s comprehensive spending review ,pos,1,0.0
2020-11-19,06:48:25,brief us dollar index dxy gaps up as nikkei 225 ftse 100 retreat ,pos,1,0.0
2020-11-19,06:44:02,ftse 100 called lower ahead of open as extended lockdown fears rise katiepilbeamtv,neg,-1,0.0
2020-11-19,06:07:23,rt truemagic68 yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their ,neg,-1,0.0
2020-11-19,05:43:57,early morning calls dow futures 40 nasdaq 12 ftse 100 54 and dax 95 gold down 9 at 1863 and brent oil down 20 cents at 44 25 a barrel ,neg,-1,-0.07037037037037039
2020-11-19,05:36:40,yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their spleen accordingly reflected in today s suggested european opening calls ftse 100 61 6325 dax 113 13086 cac40 51 5460 djia unch 29427 5 36am,neg,-1,0.0
2020-11-19,05:10:01,indices update as of 05 00 these are your best and worst performers based on the london trading schedule wall street 0 01 us 500 0 01 france 40 0 70 germany 30 0 81 ftse 100 0 92 view the performance of all markets via ,neg,-1,0.0
2020-11-19,04:58:36,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:46:04,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:44:53,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:43:55,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:42:39,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:40:34,europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ftse 100 index ,neg,-1,0.2
2020-11-19,02:09:56,global cues dow jones 1 16 s amp p 500 1 16 nasdaq 0 82 euro stoxx 0 39 ftse 100 0 31 dax 0 52 ibex 35 0 59 topix 0 05 hang seng 0 48 ,neg,-1,0.0
2020-11-19,01:37:02,ftse 100 closes higher as vaccine hopes continue to cheer sterling firms ,pos,1,0.25
date,time,tweet_text,Sentiment
2020-11-19,16:42:33, msft stock price prediction current price 211 24 2020 11 19 212 42 2020 11 20 216 18 2020 11 22 212 37 2020 11 23 216 11 2020 11 24 218 71 target 218 algotrade machinelearning deeplearning investorlabs python ai ml,pos,1,0.0
2020-11-19,16:23:16, tjx with too many notable raises to list but the average price target is 72 50 and outperform rating stock around 61 so very notabl spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn dkng twtr ba xpev ddog bynd mrna pfe li solo ,neg,-1,0.2625
2020-11-19,16:16:09,nvidia nvda with too many target increases to list here but average price target around 625 with buy rating stock currently around 530 after announcing earnings spy qqq tsla aapl amzn msft baba goog nvda nio fb sq penn dkng twtr ba xpev ddog bynd mrna ,neg,-1,0.11666666666666665
2020-11-19,16:13:07, nio with 50 price target set by deutsche bank db with buy rating stock currently 47 40 spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn dkng twtr ba xpev ddog bynd mrna pfe li solo ,neg,-1,0.0
2020-11-19,05:48:20,rt smartoptionsai smartoptions unusual activity alert delayed msft 160 calls nov 20 exp trade volume 200 contracts 1 140 000 w ,pos,1,0.2
2020-11-18,16:54:55,rt psychotrader00 coverage initated on bigcommerce bigc by piper sandler with 83 price target at overweight stock currently around 67 ,neg,-1,0.0
2020-11-18,12:39:54,coverage initated on bigcommerce bigc by piper sandler with 83 price target at overweight stock currently around 67 50 spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn dkng twtr ba xpev ddog bynd mrna pfe li solo ,neg,-1,0.0
2020-11-18,10:31:48,rt tickeron msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and ot ,neg,-1,-0.1
2020-11-18,10:31:40, msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.1125
2020-11-17,22:11:15,rt tq equities msft closes below its opening price unable to hold early session gains sentiment neutral msft ,neg,-1,-0.2
2020-11-17,22:11:03, msft closes below its opening price unable to hold early session gains sentiment neutral msft microsoft,neg,-1,-0.2
2020-11-17,19:00:02,loop capital analyst daniel adam initiates coverage on draftkingswith dkng a buy rating and 100 price target stock currently around 46 very bullish spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn twtr ba xpev ddog bynd mrna f ,pos,1,0.1
2020-11-17,18:39:02,absolute crazy price action in dkng since i posted this yesterday stock now testing 46 50 support loving this stock spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn dkng twtr ba xpev ddog bynd mrna pfe li solo ,pos,1,0.07500000000000001
2020-11-17,17:59:27,smartoptions unusual activity alert delayed msft 160 calls nov 20 exp trade volume 200 contracts 1 140 000 was traded just now current stock price 217 01 follow the money amp trade options with our smartoptions artificial intelligence ,pos,1,-0.13333333333333333
2020-11-17,11:28:27,rt tickeron msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for t ,neg,-1,-0.4
2020-11-17,11:28:18,rt tickeron msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for t ,neg,-1,-0.4
2020-11-17,11:28:16, msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.2625
2020-11-16,15:15:18, uber should issue more shares while their stock price is high aapl amzn abbv brk bhc ba crm cmg dis f ge gm hlf orcl tsla msft fb nflx googl wmt tgt kr mcd qsr iep shak btc mrk azn ms wfc gs jpm tst we lyft ,neg,-1,0.33
2020-11-16,14:30:04,csco intc and msft didn t go anywhere after 2000 either how did the stock price do over the next decade all make a ton of money now too ,neg,-1,0.0
2020-11-16,13:13:04,rt tickeron msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and ot ,neg,-1,-0.1
2020-11-16,13:12:50, msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.1125
2020-11-15,10:32:56,rt tickeron msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for t ,neg,-1,-0.4
2020-11-15,10:32:52, msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.2625
2020-11-15,02:49:30,rt bigtopapps xbox series x in stock top search best prices price compare and reviews xbox microsoft ,pos,1,0.75
2020-11-15,02:16:47,rt bigtopapps xbox series x in stock top search best prices price compare and reviews xbox microsoft ,pos,1,0.75
2020-11-15,02:15:43,rt bigtopapps xbox series x in stock top search best prices price compare and reviews xbox microsoft ,pos,1,0.75
2020-11-15,02:15:35,xbox series x in stock top search best prices price compare and reviews xbox microsoft console gaming games vr 4k amd amd msft u aapl gme ,pos,1,0.75
2020-11-14,12:22:44,rt tickeron msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for t ,neg,-1,-0.4
2020-11-14,12:22:21, msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.2625
2020-11-14,11:07:22,rt financialmovers boeing ba is the world s largest aircraft manufacturer and is trading 50 away from february s price levels for a ,neg,-1,0.0
2020-11-14,11:02:47,rt financialmovers boeing ba is the world s largest aircraft manufacturer and is trading 50 away from february s price levels for a ,neg,-1,0.0
2020-11-14,10:57:38,boeing ba is the world s largest aircraft manufacturer and is trading 50 away from february s price levels for a long term investment ba seems like a no brainer buy spx spy ndx qqq aapl amzn nflx googl goog tsla msft v ma dfs dis ,neg,-1,-0.05
2020-11-13,02:42:37, malwareminigun is that msft stock price ,neg,-1,0.0
2020-11-12,17:59:47,rt aqibge gtec next chinese gtec ev stock buy now before too late gtec strong buy rating average price 21 ,neg,-1,-0.0033333333333333383
2020-11-12,17:58:01, gtec next chinese gtec ev stock buy now before too late gtec strong buy rating average price 21 aal aapl msft qqq ual li tsla nio ge ccl spy bac wfc pltr xpev oxy acst ship je pltr plug mrna dis ba pfe nio tsla,neg,-1,-0.0033333333333333383
2020-11-12,17:51:04, gtec next chinese gtec ev stock buy now before too late gtec strong buy rating average price 21 aal aapl msft qqq ual li tsla nio ge ccl spy bac wfc pltr xpev oxy acst ship je pltr plug mrna dis ba pfe nio tsla,neg,-1,-0.0033333333333333383
2020-11-12,15:43:34, gtec gtec gtec gtec gtec electric train lithium batteries already halted two times because price is too low right now its 15 dollar stock avgr wkhs mara fb pfe aapl srne fsly opti fsr msft dkng vxrt snap ibio sndl nio aal acb tsla ino nkla,neg,-1,0.14285714285714285
2020-11-12,14:00:40,service now now had an upgrade by morgan stanley ms from equal weight to overweight at a price target of 652 the stock is currently around 510 spy qqq dia fb amzn aapl nflx goog msft tsla baba roku nvda amd nio grwg ,pos,1,0.0
2020-11-12,10:58:26,rt tickeron msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and ot ,neg,-1,-0.1
2020-11-12,10:58:22, msft in uptrend price expected to rise as it breaks its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.1125
2020-11-12,00:04:21, cperruna you d better be sure you own the right stock to hold through drawdowns like that most consider price their conviction how many people held apple msft amazon straight through almost no one and those that did probably held through other that never came back its tricky,neg,-1,0.32896825396825397
2020-11-11,23:53:54,rt smartoptionsai smartoptions unusual activity alert delayed msft 180 calls dec 18 exp trade volume 1 170 contracts 4 036 500 ,pos,1,0.2
2020-11-11,22:07:41,rt traderkarthik picked up msft around 210 yesterday absolute no brainer the only stock that s trading at a reasonable price in compa ,pos,1,0.13333333333333333
2020-11-11,22:06:52,picked up msft around 210 yesterday absolute no brainer the only stock that s trading at a reasonable price in comparison to stocks like aapl msft ath has is only 20 over its feb highs while aapl s is 68 riiiiight because that makes sense ,pos,1,0.1
2020-11-11,19:53:36,rt barchart here are today s stock market leaders 1 amzn 2 baba 3 aapl 4 nio 5 tsla 6 msft 7 nvda 8 zm 9 ba 10 fb s ,neg,-1,0.0
2020-11-11,19:09:56,thinking about buying any stock at any price as long as it s in the ndx nq dxy es es f spx spy qqq iwm vxx vix aapl amzn msft,neg,-1,-0.05
2020-11-11,17:25:34,here are today s stock market leaders 1 amzn 2 baba 3 aapl 4 nio 5 tsla 6 msft 7 nvda 8 zm 9 ba 10 fb see the full list at ,neg,-1,0.35
2020-11-11,14:09:30, lyft with too many target increases to list here average rating is buy with average price target of 45 stock currently 36 spy qqq tsla aapl amzn msft baba goog nvda nio fb wmt pton tdoc sq penn dkng twtr ms ccl ddog bynd mrna pfe ,neg,-1,0.049999999999999996
2020-11-11,11:11:19,rt tickeron msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for t ,neg,-1,-0.4
2020-11-11,11:10:58, msft in uptrend price may ascend as a result of having broken its lower bollinger band on october 28 2020 view odds for this and other indicators microsoft stockmarket stock technicalanalysis money trading investing daytrading news today ,neg,-1,-0.2625
